Date,Week,Opponent,Map,Mode,Score,Result
16-Jun,1,ELV,Standoff,Control,3-1,1
16-Jun,1,ELV,Tunisia,SnD,9-5,1
16-Jun,1,ELV,Firing Range,SnD,6-9,0
16-Jun,1,ELV,Tunisia,SnD,9-2,1
18-Jun,2,Wolves,Hacienda,HP,250-176,1
18-Jun,2,Wolves,Takeoff,HP,250-118,1
18-Jun,2,Wolves,Combine,HP,101-250,0
18-Jun,2,Wolves,Raid,Control,4-2,1
18-Jun,2,Wolves,Standoff,Control,3-0,1
18-Jun,2,Wolves,Firing Range,SnD,9-6,1
18-Jun,2,Wolves,Coastal,SnD,7-9,0
18-Jun,2,ELV,Arsenal,HP,250-215,1
18-Jun,2,ELV,Summit,HP,128-250,0
18-Jun,2,ELV,Takeoff,HP,250-179,1
18-Jun,2,ELV,Crossroads Strike,Control,2-3,0
18-Jun,2,ELV,Raid,Control,1-3,0
18-Jun,2,ELV,Meltdown,SnD,7-9,0
18-Jun,2,ELV,Firing Range,SnD,7-9,0
23-Jun,3,ELV,Summit,HP,206-250,0
23-Jun,3,ELV,Takeoff,HP,143-250,0
23-Jun,3,ELV,Combine,HP,147-250,0
23-Jun,3,ELV,Standoff,Control,2-3,0
23-Jun,3,ELV,Raid,Control,3-2,1
23-Jun,3,ELV,Slums,SnD,8-9,0
23-Jun,3,ELV,Coastal,SnD,9-8,1
25-Jun,3,ALU,Summit,HP,235-250,0
25-Jun,3,ALU,Takeoff,HP,211-250,0
25-Jun,3,ALU,Hacienda,HP,247-250,0
25-Jun,3,ALU,Standoff,Control,2-4,0
25-Jun,3,ALU,Crossroads Strike,Control,3-4,0
25-Jun,3,ALU,Slums,SnD,8-9,0
25-Jun,3,ELV,Hacienda,HP,134-250,0
25-Jun,3,ELV,Takeoff,HP,168-250,0
25-Jun,3,ELV,Combine,HP,164-250,0
25-Jun,3,ELV,Standoff,Control,4-1,1
25-Jun,3,ELV,Raid,Control,3-4,0
25-Jun,3,ELV,Meltdown,SnD,9-7,1
25-Jun,3,ELV,Firing Range,SnD,3-9,0
23-Jun,3,Wolves,Hacienda,HP,226-250,0
23-Jun,3,Wolves,Takeoff,HP,250-123,1
23-Jun,3,Wolves,Combine,HP,242-250,0
23-Jun,3,Wolves,Crossroads Strike,Control,4-3,1
23-Jun,3,Wolves,Raid,Control,4-0,1
23-Jun,3,Wolves,Coastal,SnD,9-4,1
19-Jun,2,Q9,Hacienda,HP,166-250,0
19-Jun,2,Q9,Combine,HP,205-250,0
19-Jun,2,Q9,Standoff,Control,3-2,1
19-Jun,2,Q9,Raid,Control,3-0,1
19-Jun,2,Q9,Coastal,SnD,5-9,0
19-Jun,2,Q9,Slums,SnD,5-9,0
20-Jun,2,Q9,Takeoff,HP,250-130,1
20-Jun,2,Q9,Combine,HP,250-198,1
20-Jun,2,Q9,Summit,HP,250-186,1
20-Jun,2,Q9,Crossroads Strike,Control,2-3,0
20-Jun,2,Q9,Raid,Control,3-1,1
20-Jun,2,Q9,Coastal,SnD,4-9,0
20-Jun,2,Q9,Tunisia,SnD,9-2,1
24-Jun,3,Q9,Combine,HP,131-250,0
24-Jun,3,Q9,Takeoff,HP,250-184,1
24-Jun,3,Q9,Crossroads Strike,Control,4-3,1
24-Jun,3,Q9,Standoff,Control,2-4,0
24-Jun,3,Q9,Meltdown,SnD,4-9,0
19-Jun,2,ALU,Combine,HP,187-250,0
19-Jun,2,ALU,Arsenal,HP,250-183,1
19-Jun,2,ALU,Crossroads Strike,Control,0-4,0
19-Jun,2,ALU,Standoff,Control,2-4,0
19-Jun,2,ALU,Meltdown,SnD,9-5,1
19-Jun,2,ALU,Slums,SnD,9-5,1
24-Jun,3,ALU,Hacienda,HP,250-240,1
24-Jun,3,ALU,Summit,HP,235-250,0
24-Jun,3,ALU,Raid,Control,2-4,0
24-Jun,3,ALU,Crossroads Strike,Control,1-4,0
24-Jun,3,ALU,Tunisia,SnD,9-7,1
24-Jun,3,ALU,Meltdown,SnD,5-9,0
22-Jun,3,OUG,Hacienda,HP,143-250,0
22-Jun,3,OUG,Arsenal,HP,186-250,0
22-Jun,3,OUG,Crossroads Strike,Control,0-3,0
22-Jun,3,OUG,Raid,Control,0-4,0
22-Jun,3,OUG,Meltdown,SnD,9-7,1
22-Jun,3,OUG,Firing Range,SnD,9-5,1
20-Jun,2,DVS,Summit,HP,242-250,0
20-Jun,2,DVS,Hacienda,HP,250-204,1
20-Jun,2,DVS,Crossroads Strike,Control,3-2,1
20-Jun,2,DVS,Standoff,Control,3-2,1
20-Jun,2,DVS,Firing Range,SnD,9-3,1
22-Jun,3,TSM,Combine,HP,250-145,1
22-Jun,3,TSM,Summit,HP,181-250,0
22-Jun,3,TSM,Takeoff,HP,246-250,0
22-Jun,3,TSM,Hacienda,HP,250-132,1
22-Jun,3,TSM,Standoff,Control,0-3,0
22-Jun,3,TSM,Crossroads Strike,Control,0-3,0
22-Jun,3,TSM,Raid,Control,3-2,1
22-Jun,3,TSM,Coastal,SnD,1-9,0
22-Jun,3,TSM,Tunisia,SnD,9-8,1
26-Jun,3,XROCK,Arsenal,HP,250-137,1
26-Jun,3,XROCK,Combine,HP,250-151,1
26-Jun,3,XROCK,Raid,Control,4-2,1
26-Jun,3,XROCK,Crossroads Strike,Control,4-0,1
26-Jun,3,XROCK,Slums,SnD,9-7,1
26-Jun,3,XROCK,Coastal,SnD,9-5,1
