Date,Week,Opponent,Map,Player,OpKills,OpPulls,FootageMin,OpKillsPerMin,OpKillsPerPull
2026-07-24,5,ELV,Summit,Skullguy,5,4,12.82,0.390,1.250
2026-07-24,5,ELV,Crossroads Strike,Prevail,9,4,12.22,0.736,2.250
2026-07-24,5,ELV,Crossroads Strike,Viper,8,3,12.22,0.655,2.667
2026-07-24,5,ELV,Crossroads Strike,Abhiz,2,3,12.22,0.164,0.667
2026-07-24,5,ELV,Crossroads Strike,Warden,2,3,12.22,0.164,0.667
2026-07-24,5,ELV,Crossroads Strike,Skullguy,4,3,12.22,0.327,1.333
2026-07-26,5,GAL,Takeoff,Prevail,6,3,8.58,0.699,2.000
2026-07-26,5,GAL,Takeoff,Viper,7,3,8.58,0.816,2.333
2026-07-26,5,GAL,Takeoff,Abhiz,4,4,8.58,0.466,1.000
2026-07-26,5,GAL,Takeoff,Warden,5,5,8.58,0.583,1.000
2026-07-26,5,GAL,Takeoff,Skullguy,4,3,8.58,0.466,1.333
2026-07-26,5,GAL,Crossroads Strike,Prevail,2,2,14.00,0.143,1.000
2026-07-26,5,GAL,Crossroads Strike,Viper,1,2,14.00,0.071,0.500
2026-07-26,5,GAL,Crossroads Strike,Abhiz,7,4,14.00,0.500,1.750
2026-07-26,5,GAL,Crossroads Strike,Warden,5,3,14.00,0.357,1.667
2026-07-26,5,GAL,Crossroads Strike,Skullguy,6,3,14.00,0.429,2.000
2026-07-26,5,GAL,Hacienda,Prevail,3,3,12.28,0.244,1.000
2026-07-26,5,GAL,Hacienda,Viper,5,4,12.28,0.407,1.250
2026-07-26,5,GAL,Hacienda,Abhiz,7,4,12.28,0.570,1.750
2026-07-26,5,GAL,Hacienda,Warden,8,5,12.28,0.651,1.600
2026-07-26,5,GAL,Hacienda,Skullguy,9,4,12.28,0.733,2.250
2026-07-26,5,GAL,Summit,Prevail,7,3,9.00,0.778,2.333
2026-07-26,5,GAL,Summit,Viper,7,3,9.00,0.778,2.333
2026-07-26,5,GAL,Summit,Abhiz,6,4,9.00,0.667,1.500
2026-07-26,5,GAL,Summit,Warden,8,4,9.00,0.889,2.000
2026-07-26,5,GAL,Summit,Skullguy,6,4,9.00,0.667,1.500
2026-07-26,5,GAL,Raid,Prevail,4,3,15.00,0.267,1.333
2026-07-26,5,GAL,Raid,Viper,5,3,15.00,0.333,1.667
2026-07-26,5,GAL,Raid,Abhiz,2,3,15.00,0.133,0.667
2026-07-26,5,GAL,Raid,Warden,6,5,15.00,0.400,1.200
2026-07-26,5,GAL,Raid,Skullguy,3,4,15.00,0.200,0.750
2026-07-26,5,GAL,Standoff,Prevail,1,2,9.00,0.111,0.500
2026-07-26,5,GAL,Standoff,Viper,3,1,9.00,0.333,3.000
2026-07-26,5,GAL,Standoff,Abhiz,3,2,9.00,0.333,1.500
2026-07-26,5,GAL,Standoff,Warden,6,3,9.00,0.667,2.000
2026-07-26,5,GAL,Standoff,Skullguy,1,2,9.00,0.111,0.500
2026-07-30,6,OUG,Arsenal,Prevail,4,3,12.80,0.313,1.333
2026-07-30,6,OUG,Arsenal,Viper,9,3,12.80,0.703,3.000
2026-07-30,6,OUG,Arsenal,Abhiz,4,4,12.80,0.313,1.000
2026-07-30,6,OUG,Arsenal,Warden,7,4,12.80,0.547,1.750
2026-07-30,6,OUG,Arsenal,Skullguy,5,4,12.80,0.391,1.250
2026-07-30,6,OUG,Raid,Prevail,5,3,11.50,0.435,1.667
2026-07-30,6,OUG,Raid,Viper,3,3,11.50,0.261,1.000
2026-07-30,6,OUG,Raid,Abhiz,5,3,11.50,0.435,1.667
2026-07-30,6,OUG,Raid,Warden,4,3,11.50,0.348,1.333
2026-07-30,6,OUG,Raid,Skullguy,3,3,11.50,0.261,1.000
